PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean,position,overseas_or_indian,median_season_ratings,avg_season_ratings,base_price
MohammadKaif,116.0,29.0,4,29,7.25,0,0.0,0,0.0,22,5.5,6,1.5,16,4.0,0,0.0,BAT,Indian,2.469444444444445,4.080818448093729,0.3
MohammadNabi,220.5,73.5,3,13,4.333333333333333,11,3.6666666666666665,115,38.333333333333336,11,3.6666666666666665,7,2.333333333333333,6,2.0,0,0.0,AR,Overseas,4.091743119266055,14.59946030863462,0.4
MohammedShami,543.5,90.58333333333331,6,49,8.166666666666666,40,6.666666666666668,364,60.66666666666666,5,0.8333333333333334,2,0.3333333333333333,8,1.3333333333333333,0,0.0,BWL,Indian,8.92570710245129,23.64911341884375,0.5
MohitSharma,1039.5,148.5,7,85,12.142857142857142,91,13.0,642,91.71428571428572,8,1.1428571428571428,4,0.5714285714285714,18,2.571428571428572,0,0.0,BWL,Indian,60.357142857142854,51.98332342506381,1.5
MoisesHenriques,789.5,112.78571428571428,7,57,8.142857142857142,38,5.428571428571429,277,39.57142857142857,87,12.428571428571427,27,3.8571428571428568,27,3.8571428571428568,0,0.0,AR,Overseas,17.592307692307696,26.717656218221315,0.75
MorneMorkel,1050.0,131.25,8,70,8.75,77,9.625,708,88.5,11,1.375,5,0.625,11,1.375,0,0.0,BWL,Overseas,41.194902548725636,44.71439679200697,1.0
MunafPatel,896.5,128.07142857142858,7,63,9.0,74,10.571428571428571,590,84.28571428571429,5,0.7142857142857143,0,0.0,14,2.0,0,0.0,BWL,Indian,80.38461538461539,48.96186578546667,2.0
MuraliKartik,561.5,80.21428571428571,7,56,8.0,31,4.428571428571429,382,54.57142857142857,7,1.0,1,0.14285714285714285,20,2.8571428571428568,0,0.0,BWL,Indian,22.125,16.82412709565856,0.75
MuraliVijay,1051.5,105.15,10,103,10.3,0,0.0,8,0.8,243,24.3,91,9.1,47,4.7,0,0.0,BAT,Indian,28.150460363799688,32.03095696959631,1.0
MustafizurRahman,293.0,97.66666666666669,3,24,8.0,24,8.0,199,66.33333333333333,0,0.0,0,0.0,4,1.3333333333333333,0,0.0,BWL,Overseas,14.944927536231885,32.74759233286583,1.0
MuttiahMuralitharan,860.5,122.92857142857143,7,66,9.428571428571429,63,9.0,600,85.71428571428571,1,0.14285714285714285,0,0.0,15,2.142857142857143,0,0.0,BWL,Overseas,50.208333333333336,43.6290612826327,1.0
NamanOjha,764.0,76.4,10,113,11.3,0,0.0,0,0.0,121,12.1,79,7.9,64,6.4,10,1.0,WK,Indian,11.934963768115942,20.114723739933847,0.5
NathanCoulter-Nile,414.5,82.9,5,26,5.2,36,7.2,247,49.4,3,0.6,4,0.8,8,1.6,0,0.0,BWL,Overseas,8.905263157894737,28.908832339544468,0.75
NitishRana,502.0,125.5,4,46,11.5,7,1.75,35,8.75,84,21.0,60,15.0,9,2.25,0,0.0,BAT,Indian,44.20842379504994,38.39916654605104,1.0
OwaisShah,183.0,45.75,4,23,5.75,0,0.0,0,0.0,34,8.5,23,5.75,7,1.75,0,0.0,BAT,Overseas,5.675893357230874,12.995247187953296,0.3
PankajSingh,162.0,32.4,5,17,3.4,11,2.2,111,22.2,0,0.0,0,0.0,5,1.0,0,0.0,BWL,Indian,2.48130081300813,3.762918281872986,0.3
ParasDogra,37.5,12.5,3,13,4.333333333333333,0,0.0,0,0.0,4,1.3333333333333333,5,1.6666666666666667,4,1.3333333333333333,0,0.0,BAT,Indian,2.4571428571428573,3.531748173853437,0.3
ParthivPatel,1296.5,108.04166666666669,12,139,11.583333333333336,0,0.0,0,0.0,365,30.41666666666667,49,4.083333333333333,69,5.75,16,1.3333333333333333,WK,Indian,25.56393442622951,26.951260430762634,1.0
ParveezRasool,84.0,21.0,4,11,2.75,4,1.0,60,15.0,1,0.25,0,0.0,3,0.75,0,0.0,BWL,Indian,2.4806661462399173,2.4781185634916563,0.3
PatCummins,209.0,69.66666666666667,3,16,5.333333333333333,17,5.666666666666668,118,39.333333333333336,5,1.6666666666666667,4,1.3333333333333333,2,0.6666666666666666,0,0.0,BWL,Overseas,2.487719298245614,18.44936408620619,0.5
PaulValthaty,298.5,74.625,4,23,5.75,7,1.75,44,11.0,61,15.25,20,5.0,3,0.75,0,0.0,BAT,Indian,2.4684387554891156,22.680439309016034,0.5
PawanNegi,518.0,64.75,8,50,6.25,34,4.25,238,29.75,27,3.375,16,2.0,15,1.875,0,0.0,AR,Indian,4.893364599617857,13.632398350325047,0.3
PinalShah,62.0,20.666666666666668,3,16,5.333333333333333,0,0.0,0,0.0,9,3.0,2,0.6666666666666666,10,3.333333333333333,3,1.0,BAT,Indian,2.478740157480315,2.478925998643508,0.3
PiyushChawla,1932.0,161.0,12,157,13.083333333333336,150,12.5,1109,92.41666666666669,54,4.5,18,1.5,40,3.333333333333333,0,0.0,BWL,Indian,60.27972027972028,55.09585126791367,2.0
PradeepSangwan,267.0,38.142857142857146,7,26,3.7142857142857135,20,2.8571428571428568,187,26.714285714285715,1,0.14285714285714285,0,0.0,3,0.42857142857142855,0,0.0,BWL,Indian,2.470422535211268,7.978320986139552,0.3
PragyanOjha,906.5,129.5,7,80,11.428571428571427,85,12.142857142857142,574,82.0,0,0.0,0,0.0,14,2.0,0,0.0,BWL,Indian,28.19607843137255,44.079535571925724,1.0
PraveenKumar,1538.0,153.8,10,119,11.9,90,9.0,1076,107.6,23,2.3,17,1.7,12,1.2,0,0.0,BWL,Indian,70.41050903119869,53.3186217199163,2.0
PravinTambe,314.5,78.625,4,33,8.25,28,7.0,204,51.0,1,0.25,0,0.0,4,1.0,0,0.0,BWL,Indian,15.520927585716318,23.44217199076354,0.75
QuintondeKock,674.0,112.33333333333331,6,50,8.333333333333334,0,0.0,0,0.0,155,25.83333333333333,54,9.0,31,5.166666666666667,8,1.3333333333333333,WK,Overseas,21.538784696174044,37.19346528711052,1.0
RPSingh,1120.5,160.07142857142858,7,82,11.714285714285715,90,12.857142857142858,747,106.71428571428572,2,0.2857142857142857,1,0.14285714285714285,20,2.8571428571428568,0,0.0,BWL,Indian,60.270270270270274,60.42788045833159,2.0
RahulDravid,815.5,135.91666666666666,6,89,14.833333333333336,0,0.0,0,0.0,269,44.83333333333334,28,4.666666666666667,18,3.0,0,0.0,BAT,Indian,35.18971631205673,40.49789485534166,1.0
RahulSharma,524.5,104.9,5,44,8.8,40,8.0,334,66.8,5,1.0,3,0.6,11,2.2,0,0.0,BWL,Indian,28.135135135135137,29.63583603211054,1.0
RahulTewatia,217.0,43.4,5,20,4.0,14,2.8,110,22.0,11,2.2,3,0.6,8,1.6,0,0.0,AR,Indian,2.5063829787234044,3.7796536914771,0.3
RahulTripathi,309.5,103.16666666666669,3,34,11.333333333333336,0,0.0,0,0.0,74,24.66666666666667,27,9.0,12,4.0,0,0.0,BAT,Indian,20.933333333333334,35.69005225278517,1.0
RajagopalSathish,131.5,32.875,4,34,8.5,3,0.75,30,7.5,22,5.5,6,1.5,6,1.5,0,0.0,AR,Indian,3.293773760243305,3.685483371349723,0.3
RajatBhatia,764.0,84.8888888888889,9,87,9.666666666666666,61,6.777777777777778,395,43.88888888888889,23,2.555555555555556,13,1.4444444444444444,21,2.333333333333333,0,0.0,AR,Indian,5.75873015873016,13.21822303410893,0.3
RameshPowar,242.5,48.5,5,27,5.4,13,2.6,166,33.2,6,1.2,1,0.2,5,1.0,0,0.0,BWL,Indian,8.908695652173913,7.546900541739421,0.4
RashidKhan,728.0,242.66666666666663,3,46,15.333333333333336,55,18.33333333333333,454,151.33333333333334,5,1.6666666666666667,9,3.0,15,5.0,0,0.0,BWL,Overseas,81.66666666666667,81.41414141414141,2.0
RaviBopara,270.5,90.16666666666669,3,24,8.0,11,3.6666666666666665,61,20.33333333333333,39,13.0,16,5.333333333333333,7,2.333333333333333,0,0.0,BAT,Overseas,14.921951219512195,16.696198751734435,0.5
RavichandranAshwin,1701.5,170.15,10,139,13.9,125,12.5,1069,106.9,32,3.2,10,1.0,32,3.2,0,0.0,BWL,Indian,80.31754032258064,62.679084672867134,2.0
RavindraJadeja,1924.5,174.95454545454547,11,170,15.454545454545455,108,9.818181818181818,824,74.9090909090909,135,12.272727272727273,65,5.909090909090909,63,5.727272727272728,0,0.0,AR,Indian,54.3448275862069,45.642430320567044,1.5
RishabhPant,819.0,204.75,4,54,13.5,0,0.0,0,0.0,152,38.0,94,23.5,33,8.25,11,2.75,WK,Indian,75.96428571428572,62.54972276581866,2.0
RishiDhawan,275.5,68.875,4,26,6.5,18,4.5,151,37.75,13,3.25,4,1.0,6,1.5,0,0.0,AR,Indian,3.2966206123973114,11.696120345568735,0.3
RobinUthappa,1923.5,160.29166666666666,12,177,14.75,0,0.0,0,0.0,435,36.25,156,13.0,84,7.0,32,2.6666666666666665,WK,Indian,50.28219395866455,52.50264518889682,1.5
RohitSharma,2106.5,175.54166666666663,12,188,15.666666666666664,15,1.25,90,7.5,431,35.916666666666664,194,16.166666666666668,83,6.916666666666668,0,0.0,BAT,Indian,75.63973063973063,66.91304603491228,2.0
RossTaylor,371.0,53.0,7,55,7.857142857142858,0,0.0,0,0.0,66,9.428571428571429,46,6.571428571428571,18,2.571428571428572,0,0.0,BAT,Overseas,14.89009009009009,13.367186080078993,0.5
RyantenDoeschate,166.5,33.3,5,29,5.8,2,0.4,22,4.4,26,5.2,15,3.0,8,1.6,0,0.0,BAT,Overseas,5.686206896551725,5.683593333095409,0.3
SAAsnodkar,192.5,48.125,4,20,5.0,0,0.0,0,0.0,56,14.0,10,2.5,7,1.75,0,0.0,BAT,Overseas,5.6861198950413785,14.521938426440501,0.4
SachinBaby,69.5,23.16666666666667,3,18,6.0,2,0.6666666666666666,5,1.6666666666666667,11,3.6666666666666665,5,1.6666666666666667,5,1.6666666666666667,0,0.0,BAT,Indian,2.470422535211268,4.612086007200648,0.3
SachinTendulkar,900.5,150.08333333333334,6,78,13.0,0,0.0,4,0.6666666666666666,295,49.16666666666666,29,4.833333333333333,23,3.8333333333333335,0,0.0,BAT,Indian,41.25764895330113,42.705295538187606,1.0
SamBillings,145.0,36.25,4,22,5.5,0,0.0,0,0.0,31,7.75,10,2.5,13,3.25,0,0.0,BAT,Overseas,7.291754650578181,7.189098915000244,0.3
SamuelBadree,152.5,50.83333333333334,3,12,4.0,11,3.6666666666666665,109,36.333333333333336,0,0.0,0,0.0,2,0.6666666666666666,0,0.0,BWL,Overseas,5.701010101010102,12.100705804174295,0.3
SanathJayasuriya,488.5,162.83333333333334,3,30,10.0,13,4.333333333333333,84,28.0,85,28.33333333333333,39,13.0,4,1.3333333333333333,0,0.0,BAT,Overseas,40.32258064516129,42.60534619636217,1.0
SandeepSharma,1097.0,156.71428571428572,7,79,11.285714285714285,95,13.571428571428573,732,104.57142857142857,2,0.2857142857142857,0,0.0,11,1.5714285714285714,0,0.0,BWL,Indian,60.38461538461539,59.358334528796505,2.0
SanjuSamson,854.0,122.0,7,93,13.285714285714285,0,0.0,0,0.0,170,24.285714285714285,89,12.714285714285715,43,6.142857142857142,4,0.5714285714285714,WK,Indian,38.175438596491226,39.16996264518996,1.0
SarfarazKhan,156.0,39.0,4,33,8.25,0,0.0,0,0.0,45,11.25,11,2.75,2,0.5,0,0.0,BAT,Indian,7.2909165706763215,8.794685720800757,0.3
SaurabhTiwary,447.5,49.72222222222222,9,81,9.0,0,0.0,0,0.0,93,10.333333333333334,45,5.0,23,2.555555555555556,0,0.0,BAT,Indian,8.906382978723405,12.019299542245628,0.4
ScottStyris,151.5,50.5,3,12,4.0,8,2.6666666666666665,83,27.66666666666667,10,3.333333333333333,3,1.0,2,0.6666666666666666,0,0.0,AR,Overseas,4.1098901098901095,8.049726518692038,0.3
ShadabJakati,562.5,80.35714285714286,7,59,8.428571428571429,47,6.7142857142857135,338,48.28571428571429,3,0.42857142857142855,0,0.0,21,3.0,0,0.0,BWL,Indian,28.151515151515152,22.212360424455333,1.0
ShahbazNadeem,600.5,66.72222222222223,9,64,7.111111111111112,42,4.666666666666667,416,46.22222222222222,1,0.1111111111111111,0,0.0,14,1.5555555555555556,0,0.0,BWL,Indian,8.892592592592594,16.73826679273639,0.4
ShakibAlHasan,936.0,117.0,8,63,7.875,59,7.375,457,57.125,70,8.75,20,2.5,11,1.375,0,0.0,AR,Overseas,19.07142857142857,27.623063467811367,0.75
ShaneWarne,724.5,181.125,4,55,13.75,57,14.25,429,107.25,14,3.5,6,1.5,16,4.0,0,0.0,BWL,Overseas,70.48872180451127,67.99764420431943,2.0
ShaneWatson,2698.0,245.27272727272728,11,134,12.181818181818182,92,8.363636363636363,804,73.0909090909091,343,31.181818181818183,177,16.09090909090909,38,3.4545454545454546,0,0.0,AR,Overseas,68.0,61.9699327369808,2.0
ShanthakumaranSreesanth,562.5,112.5,5,44,8.8,40,8.0,400,80.0,6,1.2,0,0.0,3,0.6,0,0.0,BWL,Indian,14.98867924528302,30.33022509174163,1.0
ShardulThakur,442.5,110.625,4,36,9.0,36,9.0,268,67.0,5,1.25,1,0.25,13,3.25,0,0.0,BWL,Indian,34.19055944055944,37.80771358271358,1.0
ShaunMarsh,1003.0,111.44444444444444,9,71,7.888888888888888,0,0.0,0,0.0,266,29.555555555555557,78,8.666666666666666,26,2.888888888888889,0,0.0,BAT,Overseas,32.142857142857146,34.71309359841191,1.0
ShaunTait,306.5,76.625,4,21,5.25,23,5.75,200,50.0,1,0.25,1,0.25,8,2.0,0,0.0,BWL,Overseas,11.912586970271981,14.421320439313886,0.5
ShikharDhawan,1862.0,143.23076923076925,13,164,12.615384615384615,4,0.3076923076923077,17,1.3076923076923077,527,40.53846153846154,96,7.384615384615384,71,5.461538461538462,0,0.0,BAT,Indian,50.22727272727273,46.18283664956221,1.5
ShreevatsGoswami,148.0,24.66666666666667,6,29,4.833333333333333,0,0.0,0,0.0,32,5.333333333333333,3,0.5,16,2.6666666666666665,7,1.1666666666666667,WK,Indian,2.4796863141917536,3.0118325796811143,0.3
ShreyasGopal,405.0,81.0,5,31,6.2,38,7.6,211,42.2,14,2.8,1,0.2,9,1.8,0,0.0,BWL,Indian,8.908695652173913,24.541921672363845,0.5
ShreyasIyer,662.0,132.4,5,62,12.4,0,0.0,0,0.0,149,29.8,67,13.4,22,4.4,0,0.0,BAT,Indian,50.23809523809524,48.70539682539682,1.5
SiddarthKaul,509.0,101.8,5,45,9.0,49,9.8,320,64.0,0,0.0,0,0.0,7,1.4,0,0.0,BWL,Indian,8.92987012987013,28.434179154179155,0.75
SiddharthChitnis,54.0,13.5,4,11,2.75,2,0.5,10,2.5,10,2.5,2,0.5,2,0.5,0,0.0,BAT,Indian,2.4782486907806605,3.2694751462890768,0.3
SiddharthTrivedi,775.0,129.16666666666666,6,76,12.666666666666664,65,10.833333333333336,494,82.33333333333333,3,0.5,1,0.16666666666666666,17,2.833333333333333,0,0.0,BWL,Indian,44.22704081632653,41.02079187741318,1.0
SouravGanguly,654.5,130.9,5,59,11.8,10,2.0,75,15.0,137,27.4,42,8.4,22,4.4,0,0.0,BAT,Indian,32.15625,41.0535426521602,1.0
SreenathArvind,485.0,97.0,5,38,7.6,45,9.0,290,58.0,7,1.4,0,0.0,8,1.6,0,0.0,BWL,Indian,14.925,28.19015688466908,0.75
SrikkanthAnirudha,55.0,11.0,5,16,3.2,0,0.0,0,0.0,7,1.4,5,1.0,8,1.6,0,0.0,BAT,Indian,2.463694267515924,3.1061419325927795,0.3
SteveSmith,726.5,103.78571428571428,7,81,11.571428571428573,0,0.0,0,0.0,180,25.714285714285715,49,7.0,42,6.0,0,0.0,BAT,Overseas,32.140845070422536,30.115002581372412,1.0
StuartBinny,611.0,61.1,10,95,9.5,22,2.2,199,19.9,66,6.6,35,3.5,19,1.9,0,0.0,AR,Indian,5.70668482578595,10.478143557192132,0.3
SubramaniamBadrinath,523.0,87.16666666666669,6,95,15.833333333333336,0,0.0,0,0.0,154,25.66666666666667,28,4.666666666666667,16,2.6666666666666665,0,0.0,BAT,Indian,21.56025641025641,21.81467310002267,0.75
SunilNarine,1907.0,238.375,8,110,13.75,122,15.25,1051,131.375,93,11.625,44,5.5,17,2.125,0,0.0,AR,Overseas,62.37744360902256,58.911950257345,2.0
SunnySohal,153.0,51.0,3,21,7.0,0,0.0,0,0.0,34,11.333333333333336,18,6.0,2,0.6666666666666666,0,0.0,BAT,Indian,14.926582278481014,15.173553741949812,0.5
SureshRaina,2532.5,211.04166666666663,12,193,16.083333333333332,25,2.083333333333333,281,23.41666666666667,493,41.083333333333336,194,16.166666666666668,101,8.416666666666666,0,0.0,BAT,Indian,80.51315789473685,75.4467907893728,2.0
SuryakumarYadav,674.0,96.28571428571428,7,85,12.142857142857142,0,0.0,2,0.2857142857142857,161,23.0,47,6.7142857142857135,42,6.0,0,0.0,WK,Indian,14.920481927710844,25.889585749699503,0.75
ThisaraPerera,514.0,85.66666666666667,6,37,6.166666666666668,31,5.166666666666667,227,37.833333333333336,23,3.8333333333333335,26,4.333333333333333,12,2.0,0,0.0,AR,Overseas,3.282644628099174,19.83802541645783,0.5
TillakaratneDilshan,392.0,78.4,5,38,7.6,5,1.0,46,9.2,98,19.6,11,2.2,18,3.6,0,0.0,BAT,Overseas,8.91904761904762,16.282168631282197,0.4
TimSouthee,506.5,72.35714285714286,7,40,5.7142857142857135,28,4.0,332,47.42857142857143,8,1.1428571428571428,4,0.5714285714285714,17,2.4285714285714284,0,0.0,BWL,Overseas,8.897087378640778,16.761003202728876,0.4
TirumalasettiSuman,317.5,63.5,5,43,8.6,6,1.2,43,8.6,55,11.0,26,5.2,10,2.0,0,0.0,BAT,Indian,5.683333333333334,14.06183412330075,0.4
TrentBoult,468.5,93.7,5,33,6.6,38,7.6,297,59.4,0,0.0,1,0.2,14,2.8,0,0.0,BWL,Overseas,8.920481927710844,25.77426832893975,0.75
UmeshYadav,1481.0,148.1,10,119,11.9,119,11.9,948,94.8,11,1.1,4,0.4,30,3.0,0,0.0,BWL,Indian,50.250626566416045,50.25120499958295,1.5
UnmuktChand,131.5,21.91666666666667,6,21,3.5,0,0.0,0,0.0,32,5.333333333333333,9,1.5,8,1.3333333333333333,0,0.0,BAT,Indian,4.0668903803131995,4.609607406840801,0.3
VVSLaxman,110.0,27.5,4,20,5.0,0,0.0,0,0.0,33,8.25,5,1.25,4,1.0,0,0.0,BAT,Indian,4.079052618422697,5.582922403562857,0.3
VarunAaron,531.5,75.92857142857143,7,47,6.7142857142857135,42,6.0,365,52.14285714285714,2,0.2857142857142857,2,0.2857142857142857,3,0.42857142857142855,0,0.0,BWL,Indian,8.90989010989011,18.075844573858024,0.5
VijayShankar,241.5,60.375,4,33,8.25,2,0.5,23,5.75,34,8.5,24,6.0,17,4.25,0,0.0,AR,Indian,10.020400432900434,9.616041239940149,0.5
VinayKumar,1309.5,119.04545454545456,11,105,9.545454545454543,105,9.545454545454543,763,69.36363636363636,21,1.9090909090909087,9,0.8181818181818182,38,3.4545454545454546,0,0.0,BWL,Indian,28.256410256410255,36.30048053098711,1.0
ViratKohli,2119.5,176.625,12,177,14.75,4,0.3333333333333333,52,4.333333333333333,480,40.0,191,15.916666666666664,74,6.166666666666668,0,0.0,BAT,Indian,55.23513513513514,55.12843416015019,2.0
VirenderSehwag,1263.0,180.42857142857144,7,93,13.285714285714285,6,0.8571428571428571,43,6.142857142857142,310,44.28571428571429,99,14.142857142857142,31,4.428571428571429,0,0.0,BAT,Indian,80.58823529411765,65.2997867668835,2.0
WashingtonSundar,231.0,77.0,3,21,7.0,16,5.333333333333333,131,43.66666666666666,5,1.6666666666666667,4,1.3333333333333333,7,2.333333333333333,0,0.0,AR,Indian,7.320481927710843,10.12595809928853,0.3
WayneParnell,358.0,89.5,4,26,6.5,26,6.5,241,60.25,4,1.0,1,0.25,5,1.25,0,0.0,BWL,Overseas,15.52966476913346,17.027220976367087,0.75
WriddhimanSaha,804.0,67.0,12,120,10.0,0,0.0,0,0.0,160,13.333333333333336,59,4.916666666666667,60,5.0,19,1.5833333333333333,WK,Indian,5.704714912280703,16.768951113815543,0.4
YoMahesh,202.0,67.33333333333333,3,17,5.666666666666668,20,6.666666666666668,117,39.0,0,0.0,0,0.0,6,2.0,0,0.0,BWL,Indian,5.673529411764706,22.816848513598988,0.5
YusufPathan,1856.5,154.70833333333334,12,174,14.5,42,3.5,394,32.833333333333336,262,21.83333333333333,158,13.166666666666664,43,3.583333333333333,0,0.0,AR,Indian,36.01111111111111,37.75982089005337,1.0
YuvrajSingh,1535.0,139.54545454545453,11,132,12.0,36,3.272727272727273,260,23.63636363636364,217,19.727272727272727,149,13.545454545454545,34,3.0909090909090913,0,0.0,BAT,Indian,44.19230769230769,43.02317405060113,1.0
YuzvendraChahal,1047.5,149.64285714285714,7,84,12.0,100,14.285714285714285,650,92.85714285714286,0,0.0,0,0.0,19,2.7142857142857144,0,0.0,BWL,Indian,60.333333333333336,60.673389530856106,2.0
ZaheerKhan,1321.5,132.15,10,100,10.0,102,10.2,875,87.5,11,1.1,2,0.2,22,2.2,0,0.0,BWL,Indian,39.20564516129032,42.60887093291193,1.0
