PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean
JasonHolder,127.0,42.333333333333336,3,11,3.6666666666666665,5,1.6666666666666667,80,26.666666666666668,4,1.3333333333333333,2,0.6666666666666666,5,1.6666666666666667,0,0.0
JasonRoy,85.5,42.75,2,8,4.0,0,0.0,0,0.0,18,9.0,8,4.0,5,2.5,0,0.0
JaspritBumrah,982.0,140.28571428571428,7,77,11.0,82,11.714285714285714,664,94.85714285714286,2,0.2857142857142857,1,0.14285714285714285,9,1.2857142857142858,0,0.0
JavonSearles,27.5,27.5,1,4,4.0,2,2.0,7,7.0,0,0.0,1,1.0,4,4.0,0,0.0
JayantYadav,116.5,29.125,4,12,3.0,5,1.25,89,22.25,0,0.0,0,0.0,4,1.0,0,0.0
JaydevUnadkat,854.5,85.45,10,73,7.3,77,7.7,509,50.9,6,0.6,1,0.1,23,2.3,0,0.0
JeevanMendis,19.5,19.5,1,3,3.0,1,1.0,11,11.0,0,0.0,0,0.0,2,2.0,0,0.0
JesseRyder,371.0,123.66666666666667,3,29,9.666666666666666,8,2.6666666666666665,79,26.333333333333332,69,23.0,19,6.333333333333333,10,3.3333333333333335,0,0.0
JimmyNeesham,28.5,28.5,1,4,4.0,1,1.0,14,14.0,3,3.0,1,1.0,0,0.0,0,0.0
JoeDenly,0.0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JofraArcher,349.0,174.5,2,21,10.5,26,13.0,219,109.5,6,3.0,4,2.0,4,2.0,0,0.0
JoginderSharma,135.0,33.75,4,16,4.0,12,3.0,71,17.75,1,0.25,2,0.5,5,1.25,0,0.0
JohanBotha,501.5,100.3,5,34,6.8,25,5.0,254,50.8,39,7.8,5,1.0,18,3.6,0,0.0
JohnHastings,41.5,20.75,2,3,1.5,3,1.5,31,15.5,0,0.0,0,0.0,0,0.0,0,0.0
JonnyBairstow,210.5,210.5,1,10,10.0,0,0.0,0,0.0,48,48.0,18,18.0,9,9.0,2,2.0
JosButtler,628.5,157.125,4,45,11.25,0,0.0,0,0.0,140,35.0,61,15.25,25,6.25,1,0.25
JuanTheron,102.5,34.166666666666664,3,10,3.3333333333333335,9,3.0,66,22.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
JuniorDala,7.0,7.0,1,1,1.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0
KCCariappa,103.5,25.875,4,11,2.75,8,2.0,61,15.25,0,0.0,2,0.5,3,0.75,0,0.0
KGoel,115.5,38.5,3,22,7.333333333333333,0,0.0,19,6.333333333333333,17,5.666666666666667,9,3.0,9,3.0,0,0.0
KLRahul,227.5,227.5,1,14,14.0,0,0.0,0,0.0,49,49.0,25,25.0,7,7.0,0,0.0
KMAsif,26.5,26.5,1,2,2.0,3,3.0,16,16.0,0,0.0,0,0.0,0,0.0,0,0.0
KPAppanna,102.0,34.0,3,14,4.666666666666667,9,3.0,68,22.666666666666668,0,0.0,0,0.0,1,0.3333333333333333,0,0.0
KagisoRabada,304.0,152.0,2,18,9.0,31,15.5,161,80.5,5,2.5,2,1.0,6,3.0,0,0.0
KamranAkmal,83.0,83.0,1,6,6.0,0,0.0,0,0.0,13,13.0,8,8.0,5,5.0,4,4.0
KamranKhan,103.5,34.5,3,9,3.0,9,3.0,62,20.666666666666668,0,0.0,0,0.0,4,1.3333333333333333,0,0.0
KaneRichardson,208.0,69.33333333333333,3,14,4.666666666666667,18,6.0,124,41.333333333333336,2,0.6666666666666666,1,0.3333333333333333,5,1.6666666666666667,0,0.0
KaneWilliamson,473.5,94.7,5,41,8.2,0,0.0,2,0.4,111,22.2,44,8.8,16,3.2,0,0.0
KaranveerSingh,113.5,56.75,2,9,4.5,12,6.0,64,32.0,1,0.5,0,0.0,2,1.0,0,0.0
KarnSharma,699.0,99.85714285714286,7,62,8.857142857142858,54,7.714285714285714,381,54.42857142857143,18,2.5714285714285716,14,2.0,14,2.0,0,0.0
KarunNair,584.0,83.42857142857143,7,69,9.857142857142858,0,0.0,0,0.0,158,22.571428571428573,39,5.571428571428571,21,3.0,0,0.0
KedarDevdhar,2.5,2.5,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
KedarJadhav,448.0,49.77777777777778,9,79,8.777777777777779,0,0.0,0,0.0,92,10.222222222222221,38,4.222222222222222,27,3.0,7,0.7777777777777778
KeemoPaul,104.0,104.0,1,8,8.0,9,9.0,54,54.0,1,1.0,1,1.0,5,5.0,0,0.0
KemarRoach,25.0,25.0,1,2,2.0,0,0.0,20,20.0,1,1.0,0,0.0,1,1.0,0,0.0
KevinPietersen,476.0,95.2,5,36,7.2,7,1.4,54,10.8,91,18.2,40,8.0,12,2.4,0,0.0
KevonCooper,380.0,126.66666666666667,3,25,8.333333333333334,33,11.0,184,61.333333333333336,9,3.0,8,2.6666666666666665,12,4.0,0,0.0
KhaleelAhmed,160.5,80.25,2,10,5.0,19,9.5,94,47.0,0,0.0,0,0.0,0,0.0,0,0.0
KieronPollard,1796.5,179.65,10,148,14.8,56,5.6,327,32.7,181,18.1,176,17.6,82,8.2,0,0.0
KrishmarSantokie,28.0,28.0,1,2,2.0,3,3.0,15,15.0,0,0.0,0,0.0,1,1.0,0,0.0
KrishnakantUpadhyay,26.0,13.0,2,3,1.5,0,0.0,20,10.0,0,0.0,1,0.5,1,0.5,0,0.0
KrishnappaGowtham,255.0,127.5,2,22,11.0,12,6.0,128,64.0,10,5.0,10,5.0,10,5.0,0,0.0
KrunalPandya,828.5,207.125,4,55,13.75,40,10.0,306,76.5,86,21.5,35,8.75,18,4.5,0,0.0
KuldeepYadav,424.0,106.0,4,40,10.0,39,9.75,250,62.5,4,1.0,0,0.0,11,2.75,0,0.0
KulwantKhejroliya,38.5,19.25,2,5,2.5,3,1.5,28,14.0,0,0.0,0,0.0,0,0.0,0,0.0
KumarSangakkara,717.0,119.5,6,71,11.833333333333334,0,0.0,0,0.0,195,32.5,27,4.5,45,7.5,9,1.5
KushalJanithPerera,7.5,7.5,1,2,2.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0
KyleAbbott,38.5,38.5,1,5,5.0,2,2.0,28,28.0,0,0.0,1,1.0,0,0.0,0,0.0
LACarseldine,45.0,45.0,1,5,5.0,1,1.0,4,4.0,11,11.0,0,0.0,4,4.0,0,0.0
LPCSilva,23.5,23.5,1,3,3.0,0,0.0,0,0.0,5,5.0,1,1.0,3,3.0,0,0.0
LakshmipathyBalaji,845.0,120.71428571428571,7,73,10.428571428571429,76,10.857142857142858,538,76.85714285714286,2,0.2857142857142857,1,0.14285714285714285,13,1.8571428571428572,0,0.0
LasithMalinga,1835.0,203.88888888888889,9,122,13.555555555555555,170,18.88888888888889,1155,128.33333333333334,6,0.6666666666666666,5,0.5555555555555556,21,2.3333333333333335,0,0.0
LaxmiRatanShukla,335.0,47.857142857142854,7,47,6.714285714285714,15,2.142857142857143,109,15.571428571428571,33,4.714285714285714,16,2.2857142857142856,14,2.0,0,0.0
LendlSimmons,457.0,114.25,4,29,7.25,1,0.25,2,0.5,109,27.25,44,11.0,10,2.5,0,0.0
LiamLivingstone,45.5,45.5,1,4,4.0,0,0.0,3,3.0,6,6.0,5,5.0,4,4.0,0,0.0
LiamPlunkett,61.0,61.0,1,7,7.0,4,4.0,42,42.0,0,0.0,0,0.0,2,2.0,0,0.0
LockieFerguson,87.5,43.75,2,9,4.5,5,2.5,70,35.0,0,0.0,0,0.0,0,0.0,0,0.0
LokeshRahul,581.0,116.2,5,53,10.6,0,0.0,0,0.0,127,25.4,56,11.2,22,4.4,5,1.0
LoveAblish,20.5,10.25,2,3,1.5,3,1.5,10,5.0,0,0.0,0,0.0,0,0.0,0,0.0
LukePomersbach,125.5,31.375,4,17,4.25,0,0.0,0,0.0,25,6.25,13,3.25,7,1.75,0,0.0
LukeRonchi,28.5,14.25,2,5,2.5,0,0.0,0,0.0,6,3.0,1,0.5,4,2.0,0,0.0
LukeWright,76.5,38.25,2,7,3.5,2,1.0,14,7.0,16,8.0,3,1.5,2,1.0,0,0.0
LungiNgidi,120.0,120.0,1,7,7.0,11,11.0,79,79.0,0,0.0,0,0.0,1,1.0,0,0.0
MAKhote,20.5,20.5,1,4,4.0,2,2.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0
MFMaharoof,290.0,145.0,2,17,8.5,23,11.5,138,69.0,12,6.0,9,4.5,4,2.0,0,0.0
MSDhoni,1814.0,151.16666666666666,12,190,15.833333333333334,0,0.0,0,0.0,297,24.75,209,17.416666666666668,98,8.166666666666666,38,3.1666666666666665
MahelaJayawardene,716.5,119.41666666666667,6,80,13.333333333333334,0,0.0,0,0.0,200,33.333333333333336,39,6.5,32,5.333333333333333,0,0.0
MaheshRawat,58.5,19.5,3,18,6.0,0,0.0,0,0.0,4,1.3333333333333333,1,0.3333333333333333,16,5.333333333333333,2,0.6666666666666666
MahipalLomror,12.0,6.0,2,4,2.0,0,0.0,2,1.0,3,1.5,0,0.0,1,0.5,0,0.0
MakhayaNtini,131.0,131.0,1,9,9.0,7,7.0,99,99.0,2,2.0,0,0.0,1,1.0,0,0.0
MananVohra,411.5,68.58333333333333,6,49,8.166666666666666,0,0.0,0,0.0,97,16.166666666666668,39,6.5,13,2.1666666666666665,0,0.0
MandeepSingh,612.0,68.0,9,94,10.444444444444445,1,0.1111111111111111,8,0.8888888888888888,159,17.666666666666668,33,3.6666666666666665,35,3.888888888888889,0,0.0
ManishPandey,1055.0,87.91666666666667,12,130,10.833333333333334,0,0.0,0,0.0,253,21.083333333333332,75,6.25,64,5.333333333333333,0,0.0
ManojTiwary,652.5,72.5,9,96,10.666666666666666,1,0.1111111111111111,9,1.0,155,17.22222222222222,40,4.444444444444445,45,5.0,0,0.0
ManpreetGony,537.5,76.78571428571429,7,44,6.285714285714286,37,5.285714285714286,350,50.0,6,0.8571428571428571,8,1.1428571428571428,6,0.8571428571428571,0,0.0
ManpreetJuneja,31.0,31.0,1,7,7.0,0,0.0,0,0.0,11,11.0,1,1.0,0,0.0,0,0.0
ManvinderBisla,383.0,63.833333333333336,6,39,6.5,0,0.0,0,0.0,93,15.5,23,3.8333333333333335,21,3.5,7,1.1666666666666667
MarchantdeLange,56.5,18.833333333333332,3,5,1.6666666666666667,5,1.6666666666666667,39,13.0,0,0.0,0,0.0,0,0.0,0,0.0
MarcusStoinis,314.0,78.5,4,29,7.25,15,3.75,96,24.0,34,8.5,18,4.5,7,1.75,0,0.0
MarkBoucher,168.0,42.0,4,31,7.75,0,0.0,0,0.0,32,8.0,13,3.25,14,3.5,3,0.75
MarkWood,8.5,8.5,1,1,1.0,0,0.0,6,6.0,0,0.0,0,0.0,1,1.0,0,0.0
MarlonSamuels,162.5,54.166666666666664,3,15,5.0,9,3.0,79,26.333333333333332,9,3.0,7,2.3333333333333335,2,0.6666666666666666,0,0.0
MartinGuptill,130.0,43.333333333333336,3,13,4.333333333333333,0,0.0,0,0.0,24,8.0,15,5.0,7,2.3333333333333335,0,0.0
MashrafeMortaza,6.0,6.0,1,1,1.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0
MattHenry,10.5,10.5,1,2,2.0,1,1.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0
MatthewHayden,484.0,161.33333333333334,3,32,10.666666666666666,0,0.0,0,0.0,121,40.333333333333336,44,14.666666666666666,11,3.6666666666666665,0,0.0
MatthewWade,0.0,0.0,1,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MayankAgarwal,547.0,60.77777777777778,9,77,8.555555555555555,0,0.0,0,0.0,117,13.0,52,5.777777777777778,29,3.2222222222222223,0,0.0
MayankMarkande,169.0,84.5,2,17,8.5,16,8.0,98,49.0,3,1.5,0,0.0,3,1.5,0,0.0
MichaelClarke,61.5,61.5,1,6,6.0,2,2.0,22,22.0,12,12.0,0,0.0,1,1.0,0,0.0
MichaelHussey,744.5,106.35714285714286,7,59,8.428571428571429,0,0.0,0,0.0,198,28.285714285714285,52,7.428571428571429,27,3.857142857142857,0,0.0
MichaelKlinger,22.5,22.5,1,4,4.0,0,0.0,0,0.0,9,9.0,0,0.0,0,0.0,0,0.0
MichaelLumb,146.0,73.0,2,12,6.0,0,0.0,0,0.0,45,22.5,6,3.0,5,2.5,0,0.0
MichaelNeser,5.0,5.0,1,1,1.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0
Misbah-ul-Haq,48.5,48.5,1,8,8.0,0,0.0,0,0.0,10,10.0,6,6.0,1,1.0,0,0.0
MitchellJohnson,835.5,139.25,6,54,9.0,61,10.166666666666666,535,89.16666666666667,10,1.6666666666666667,7,1.1666666666666667,15,2.5,0,0.0
MitchellMarsh,271.0,67.75,4,20,5.0,20,5.0,112,28.0,9,2.25,14,3.5,7,1.75,0,0.0
MitchellMcClenaghan,801.0,160.2,5,56,11.2,71,14.2,513,102.6,5,1.0,7,1.4,1,0.2,0,0.0
MitchellSantner,64.0,64.0,1,4,4.0,4,4.0,37,37.0,0,0.0,3,3.0,1,1.0,0,0.0
MitchellStarc,416.0,208.0,2,27,13.5,34,17.0,232,116.0,10,5.0,0,0.0,16,8.0,0,0.0
MithunManhas,181.5,30.25,6,45,7.5,0,0.0,15,2.5,36,6.0,9,1.5,18,3.0,0,0.0
MoeenAli,259.5,129.75,2,16,8.0,9,4.5,90,45.0,20,10.0,23,11.5,3,1.5,0,0.0
MohammadAshraful,5.0,5.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0
MohammadAsif,94.5,94.5,1,8,8.0,8,8.0,64,64.0,0,0.0,0,0.0,1,1.0,0,0.0
MohammadHafeez,29.5,29.5,1,8,8.0,1,1.0,15,15.0,2,2.0,1,1.0,1,1.0,0,0.0
MohammadKaif,116.0,29.0,4,29,7.25,0,0.0,0,0.0,22,5.5,6,1.5,16,4.0,0,0.0
MohammadNabi,220.5,73.5,3,13,4.333333333333333,11,3.6666666666666665,115,38.333333333333336,11,3.6666666666666665,7,2.3333333333333335,6,2.0,0,0.0
MohammedShami,543.5,90.58333333333333,6,49,8.166666666666666,40,6.666666666666667,364,60.666666666666664,5,0.8333333333333334,2,0.3333333333333333,8,1.3333333333333333,0,0.0
MohammedSiraj,333.5,111.16666666666667,3,26,8.666666666666666,28,9.333333333333334,207,69.0,2,0.6666666666666666,1,0.3333333333333333,8,2.6666666666666665,0,0.0
MohitSharma,1039.5,148.5,7,85,12.142857142857142,91,13.0,642,91.71428571428571,8,1.1428571428571428,4,0.5714285714285714,18,2.5714285714285716,0,0.0
MohnishMishra,90.5,30.166666666666668,3,18,6.0,0,0.0,0,0.0,24,8.0,8,2.6666666666666665,1,0.3333333333333333,0,0.0
MoisesHenriques,789.5,112.78571428571429,7,57,8.142857142857142,38,5.428571428571429,277,39.57142857142857,87,12.428571428571429,27,3.857142857142857,27,3.857142857142857,0,0.0
MorneMorkel,1050.0,131.25,8,70,8.75,77,9.625,708,88.5,11,1.375,5,0.625,11,1.375,0,0.0
MujeebUrRahman,199.5,99.75,2,16,8.0,17,8.5,130,65.0,2,1.0,0,0.0,2,1.0,0,0.0
MunafPatel,896.5,128.07142857142858,7,63,9.0,74,10.571428571428571,590,84.28571428571429,5,0.7142857142857143,0,0.0,14,2.0,0,0.0
MuraliKartik,561.5,80.21428571428571,7,56,8.0,31,4.428571428571429,382,54.57142857142857,7,1.0,1,0.14285714285714285,20,2.857142857142857,0,0.0
MuraliVijay,1051.5,105.15,10,103,10.3,0,0.0,8,0.8,243,24.3,91,9.1,47,4.7,0,0.0
MuruganAshwin,194.0,64.66666666666667,3,22,7.333333333333333,15,5.0,134,44.666666666666664,0,0.0,0,0.0,3,1.0,0,0.0
MustafizurRahman,293.0,97.66666666666667,3,24,8.0,24,8.0,199,66.33333333333333,0,0.0,0,0.0,4,1.3333333333333333,0,0.0
MuttiahMuralitharan,860.5,122.92857142857143,7,66,9.428571428571429,63,9.0,600,85.71428571428571,1,0.14285714285714285,0,0.0,15,2.142857142857143,0,0.0
NKPatel,53.5,26.75,2,9,4.5,0,0.0,0,0.0,14,7.0,1,0.5,6,3.0,0,0.0
NamanOjha,764.0,76.4,10,113,11.3,0,0.0,0,0.0,121,12.1,79,7.9,64,6.4,10,1.0
NathanCoulter-Nile,414.5,82.9,5,26,5.2,36,7.2,247,49.4,3,0.6,4,0.8,8,1.6,0,0.0
NathanMcCullum,16.0,16.0,1,2,2.0,0,0.0,10,10.0,0,0.0,1,1.0,1,1.0,0,0.0
NathanRimmington,9.0,9.0,1,1,1.0,0,0.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0
NathuSingh,16.5,16.5,1,2,2.0,1,1.0,13,13.0,0,0.0,0,0.0,0,0.0,0,0.0
NavdeepSaini,187.0,187.0,1,13,13.0,11,11.0,141,141.0,0,0.0,0,0.0,3,3.0,0,0.0
NayanDoshi,31.0,15.5,2,4,2.0,2,1.0,24,12.0,0,0.0,0,0.0,0,0.0,0,0.0
NicMaddinson,12.5,6.25,2,3,1.5,0,0.0,0,0.0,4,2.0,0,0.0,1,0.5,0,0.0
NicholasPooran,76.5,76.5,1,7,7.0,0,0.0,0,0.0,10,10.0,14,14.0,1,1.0,0,0.0
NikhilNaik,10.0,5.0,2,3,1.5,0,0.0,0,0.0,2,1.0,0,0.0,2,1.0,0,0.0
NitinSaini,72.5,72.5,1,10,10.0,0,0.0,0,0.0,16,16.0,0,0.0,11,11.0,2,2.0
NitishRana,502.0,125.5,4,46,11.5,7,1.75,35,8.75,84,21.0,60,15.0,9,2.25,0,0.0
NuwanKulasekara,75.0,37.5,2,6,3.0,5,2.5,45,22.5,1,0.5,0,0.0,4,2.0,0,0.0
OshaneThomas,42.0,42.0,1,4,4.0,5,5.0,22,22.0,0,0.0,0,0.0,1,1.0,0,0.0
OwaisShah,183.0,45.75,4,23,5.75,0,0.0,0,0.0,34,8.5,23,5.75,7,1.75,0,0.0
PAmarnath,58.5,58.5,1,6,6.0,7,7.0,29,29.0,0,0.0,0,0.0,2,2.0,0,0.0
PDharmani,0.0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PMSarveshKumar,14.5,14.5,1,2,2.0,1,1.0,11,11.0,0,0.0,0,0.0,0,0.0,0,0.0
PParameswaran,55.0,55.0,1,5,5.0,4,4.0,41,41.0,0,0.0,0,0.0,0,0.0,0,0.0
PPrasanth,3.0,3.0,1,1,1.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0
PankajSingh,162.0,32.4,5,17,3.4,11,2.2,111,22.2,0,0.0,0,0.0,5,1.0,0,0.0
ParasDogra,37.5,12.5,3,13,4.333333333333333,0,0.0,0,0.0,4,1.3333333333333333,5,1.6666666666666667,4,1.3333333333333333,0,0.0
ParthivPatel,1296.5,108.04166666666667,12,139,11.583333333333334,0,0.0,0,0.0,365,30.416666666666668,49,4.083333333333333,69,5.75,16,1.3333333333333333
ParveezRasool,84.0,21.0,4,11,2.75,4,1.0,60,15.0,1,0.25,0,0.0,3,0.75,0,0.0
ParvinderAwana,439.5,146.5,3,33,11.0,39,13.0,293,97.66666666666667,0,0.0,0,0.0,4,1.3333333333333333,0,0.0
PatCummins,209.0,69.66666666666667,3,16,5.333333333333333,17,5.666666666666667,118,39.333333333333336,5,1.6666666666666667,4,1.3333333333333333,2,0.6666666666666666,0,0.0
PaulCollingwood,119.5,119.5,1,8,8.0,5,5.0,24,24.0,9,9.0,13,13.0,4,4.0,0,0.0
PaulValthaty,298.5,74.625,4,23,5.75,7,1.75,44,11.0,61,15.25,20,5.0,3,0.75,0,0.0
PawanNegi,518.0,64.75,8,50,6.25,34,4.25,238,29.75,27,3.375,16,2.0,15,1.875,0,0.0
PawanSuyal,45.5,15.166666666666666,3,5,1.6666666666666667,2,0.6666666666666666,36,12.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0
PeterHandscomb,0.0,0.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PinalShah,62.0,20.666666666666668,3,16,5.333333333333333,0,0.0,0,0.0,9,3.0,2,0.6666666666666666,10,3.3333333333333335,3,1.0
PiyushChawla,1932.0,161.0,12,157,13.083333333333334,150,12.5,1109,92.41666666666667,54,4.5,18,1.5,40,3.3333333333333335,0,0.0
PradeepSahu,40.5,40.5,1,5,5.0,3,3.0,24,24.0,1,1.0,1,1.0,0,0.0,0,0.0
PradeepSangwan,267.0,38.142857142857146,7,26,3.7142857142857144,20,2.857142857142857,187,26.714285714285715,1,0.14285714285714285,0,0.0,3,0.42857142857142855,0,0.0
PragyanOjha,906.5,129.5,7,80,11.428571428571429,85,12.142857142857142,574,82.0,0,0.0,0,0.0,14,2.0,0,0.0
PrashantChopra,5.0,2.5,2,2,1.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0
PrasidhKrishna,211.5,105.75,2,18,9.0,14,7.0,155,77.5,0,0.0,0,0.0,3,1.5,0,0.0
PraveenKumar,1538.0,153.8,10,119,11.9,90,9.0,1076,107.6,23,2.3,17,1.7,12,1.2,0,0.0
PravinTambe,314.5,78.625,4,33,8.25,28,7.0,204,51.0,1,0.25,0,0.0,4,1.0,0,0.0
PrayasRayBarman,7.0,7.0,1,1,1.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0
PrithviRaj,11.5,11.5,1,2,2.0,1,1.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0
PrithviShaw,261.5,130.75,2,25,12.5,0,0.0,0,0.0,72,36.0,19,9.5,6,3.0,0,0.0
QuintondeKock,674.0,112.33333333333333,6,50,8.333333333333334,0,0.0,0,0.0,155,25.833333333333332,54,9.0,31,5.166666666666667,8,1.3333333333333333
RAShaikh,1.0,1.0,1,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
RBishnoi,12.0,12.0,1,3,3.0,0,0.0,0,0.0,1,1.0,2,2.0,1,1.0,0,0.0
RPSingh,1120.5,160.07142857142858,7,82,11.714285714285714,90,12.857142857142858,747,106.71428571428571,2,0.2857142857142857,1,0.14285714285714285,20,2.857142857142857,0,0.0
RRBose,5.0,5.0,1,1,1.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0
RRRaje,74.5,37.25,2,10,5.0,6,3.0,40,20.0,1,0.5,1,0.5,3,1.5,0,0.0
RSGavaskar,2.0,2.0,1,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0
RSSodhi,7.5,7.5,1,3,3.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,0,0.0
RVPawar,0.0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RahulChahar,208.5,104.25,2,16,8.0,15,7.5,141,70.5,2,1.0,0,0.0,4,2.0,0,0.0
RahulDravid,815.5,135.91666666666666,6,89,14.833333333333334,0,0.0,0,0.0,269,44.833333333333336,28,4.666666666666667,18,3.0,0,0.0
RahulSharma,524.5,104.9,5,44,8.8,40,8.0,334,66.8,5,1.0,3,0.6,11,2.2,0,0.0
RahulShukla,68.0,22.666666666666668,3,7,2.3333333333333335,5,1.6666666666666667,38,12.666666666666666,2,0.6666666666666666,0,0.0,3,1.0,0,0.0
RahulTewatia,217.0,43.4,5,20,4.0,14,2.8,110,22.0,11,2.2,3,0.6,8,1.6,0,0.0
RahulTripathi,309.5,103.16666666666667,3,34,11.333333333333334,0,0.0,0,0.0,74,24.666666666666668,27,9.0,12,4.0,0,0.0
RaiphiGomez,78.0,39.0,2,13,6.5,5,2.5,37,18.5,5,2.5,1,0.5,3,1.5,0,0.0
RajagopalSathish,131.5,32.875,4,34,8.5,3,0.75,30,7.5,22,5.5,6,1.5,6,1.5,0,0.0
RajatBhatia,764.0,84.88888888888889,9,87,9.666666666666666,61,6.777777777777778,395,43.888888888888886,23,2.5555555555555554,13,1.4444444444444444,21,2.3333333333333335,0,0.0
RajuBhatkal,2.5,2.5,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
RameshPowar,242.5,48.5,5,27,5.4,13,2.6,166,33.2,6,1.2,1,0.2,5,1.0,0,0.0
RamnareshSarwan,21.0,21.0,1,4,4.0,0,0.0,0,0.0,6,6.0,1,1.0,1,1.0,0,0.0
RashidKhan,728.0,242.66666666666666,3,46,15.333333333333334,55,18.333333333333332,454,151.33333333333334,5,1.6666666666666667,9,3.0,15,5.0,0,0.0
RasikhSalam,10.5,10.5,1,1,1.0,0,0.0,8,8.0,0,0.0,0,0.0,1,1.0,0,0.0
RaviBopara,270.5,90.16666666666667,3,24,8.0,11,3.6666666666666665,61,20.333333333333332,39,13.0,16,5.333333333333333,7,2.3333333333333335,0,0.0
RaviRampaul,200.5,100.25,2,12,6.0,14,7.0,127,63.5,3,1.5,2,1.0,4,2.0,0,0.0
RavichandranAshwin,1701.5,170.15,10,139,13.9,125,12.5,1069,106.9,32,3.2,10,1.0,32,3.2,0,0.0
RavindraJadeja,1924.5,174.95454545454547,11,170,15.454545454545455,108,9.818181818181818,824,74.9090909090909,135,12.272727272727273,65,5.909090909090909,63,5.7272727272727275,0,0.0
RichardLevi,44.0,44.0,1,6,6.0,0,0.0,0,0.0,10,10.0,4,4.0,2,2.0,0,0.0
RickyBhui,0.0,0.0,2,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RickyPonting,29.5,14.75,2,10,5.0,0,0.0,0,0.0,5,2.5,2,1.0,4,2.0,0,0.0
RileeRossouw,23.0,11.5,2,5,2.5,0,0.0,0,0.0,3,1.5,3,1.5,2,1.0,0,0.0
RinkuSingh,32.0,10.666666666666666,3,10,3.3333333333333335,0,0.0,0,0.0,5,1.6666666666666667,2,0.6666666666666666,5,1.6666666666666667,0,0.0
RishabhPant,819.0,204.75,4,54,13.5,0,0.0,0,0.0,152,38.0,94,23.5,33,8.25,11,2.75
RishiDhawan,275.5,68.875,4,26,6.5,18,4.5,151,37.75,13,3.25,4,1.0,6,1.5,0,0.0
RiyanParag,97.5,97.5,1,7,7.0,2,2.0,18,18.0,17,17.0,5,5.0,5,5.0,0,0.0
RobQuiney,43.0,43.0,1,7,7.0,0,0.0,0,0.0,12,12.0,3,3.0,1,1.0,0,0.0
RobinPeterson,45.0,45.0,1,5,5.0,3,3.0,21,21.0,3,3.0,1,1.0,1,1.0,0,0.0
RobinUthappa,1923.5,160.29166666666666,12,177,14.75,0,0.0,0,0.0,435,36.25,156,13.0,84,7.0,32,2.6666666666666665
RoelofvanderMerwe,297.0,59.4,5,21,4.2,21,4.2,148,29.6,11,2.2,8,1.6,8,1.6,0,0.0
RohitSharma,2106.5,175.54166666666666,12,188,15.666666666666666,15,1.25,90,7.5,431,35.916666666666664,194,16.166666666666668,83,6.916666666666667,0,0.0
RonitMore,10.0,10.0,1,2,2.0,1,1.0,4,4.0,0,0.0,0,0.0,1,1.0,0,0.0
RossTaylor,371.0,53.0,7,55,7.857142857142857,0,0.0,0,0.0,66,9.428571428571429,46,6.571428571428571,18,2.5714285714285716,0,0.0
RyanHarris,598.0,119.6,5,37,7.4,45,9.0,365,73.0,6,1.2,3,0.6,20,4.0,0,0.0
RyanMcLaren,209.0,69.66666666666667,3,18,6.0,12,4.0,116,38.666666666666664,14,4.666666666666667,1,0.3333333333333333,5,1.6666666666666667,0,0.0
